cuadro,vital_event,dim1_name,dim1_value,dim2_name,dim2_value,value
1.10,birth,mother_age_band,No declarada,marital_status,TOTAL,736
1.10,birth,mother_age_band,No declarada,marital_status,Soltera,685
1.10,birth,mother_age_band,No declarada,marital_status,Casada,4
1.10,birth,mother_age_band,No declarada,marital_status,No declarado,47
1.10,birth,mother_age_band,50 años y más,marital_status,TOTAL,7
1.10,birth,mother_age_band,50 años y más,marital_status,Soltera,5
1.10,birth,mother_age_band,50 años y más,marital_status,Casada,2
1.10,birth,mother_age_band,50 años y más,marital_status,No declarado,0
1.10,birth,mother_age_band,45-49,marital_status,TOTAL,158
1.10,birth,mother_age_band,45-49,marital_status,Soltera,107
1.10,birth,mother_age_band,45-49,marital_status,Casada,51
1.10,birth,mother_age_band,45-49,marital_status,No declarado,0
1.10,birth,mother_age_band,40-44,marital_status,TOTAL,2920
1.10,birth,mother_age_band,40-44,marital_status,Soltera,2149
1.10,birth,mother_age_band,40-44,marital_status,Casada,747
1.10,birth,mother_age_band,40-44,marital_status,No declarado,24
1.10,birth,mother_age_band,35-39,marital_status,TOTAL,12829
1.10,birth,mother_age_band,35-39,marital_status,Soltera,9405
1.10,birth,mother_age_band,35-39,marital_status,Casada,3342
1.10,birth,mother_age_band,35-39,marital_status,No declarado,82
1.10,birth,mother_age_band,30-34,marital_status,TOTAL,27276
1.10,birth,mother_age_band,30-34,marital_status,Soltera,20880
1.10,birth,mother_age_band,30-34,marital_status,Casada,6249
1.10,birth,mother_age_band,30-34,marital_status,No declarado,147
1.10,birth,mother_age_band,25-29,marital_status,TOTAL,34041
1.10,birth,mother_age_band,25-29,marital_status,Soltera,28896
1.10,birth,mother_age_band,25-29,marital_status,Casada,4944
1.10,birth,mother_age_band,25-29,marital_status,No declarado,201
1.10,birth,mother_age_band,20-24,marital_status,TOTAL,31594
1.10,birth,mother_age_band,20-24,marital_status,Soltera,29757
1.10,birth,mother_age_band,20-24,marital_status,Casada,1725
1.10,birth,mother_age_band,20-24,marital_status,No declarado,112
1.10,birth,mother_age_band,15-19,marital_status,TOTAL,13661
1.10,birth,mother_age_band,15-19,marital_status,Soltera,13526
1.10,birth,mother_age_band,15-19,marital_status,Casada,74
1.10,birth,mother_age_band,15-19,marital_status,No declarado,61
1.10,birth,mother_age_band,Menos de 15 años,marital_status,TOTAL,537
1.10,birth,mother_age_band,Menos de 15 años,marital_status,Soltera,533
1.10,birth,mother_age_band,Menos de 15 años,marital_status,Casada,0
1.10,birth,mother_age_band,Menos de 15 años,marital_status,No declarado,4
1.10,birth,mother_age_band,Total en el país,marital_status,TOTAL,123759
1.10,birth,mother_age_band,Total en el país,marital_status,Soltera,105943
1.10,birth,mother_age_band,Total en el país,marital_status,Casada,17138
1.10,birth,mother_age_band,Total en el país,marital_status,No declarado,678
3.6,marriage,geography,San José de Ocoa,month,TOTAL,208
3.6,marriage,geography,San José de Ocoa,month,Enero,24
